Monitor CRT Modelo FA 3435	Modelo	MITSUBISHI	48		0,00	5937,00	44,03	0,00	0,00	1469,00	10,89	401,00	2,97	0,00	0,00	1991,00	14,77		0,00	0,00	0,00	0,00	0,00	0,00	0,00
Monitor CRT Modelo C15LA-0	Modelo	LG	19	1489,00	14,42	6467,00	62,63	0,00	0,00	910,00	8,81	479,00	4,64	0,00	0,00	541,00	5,24	420,00	4,07	20,00	0,19	0,00	0,00	0,00	0,00
Impressora HP Officejet 6310	Model Number: SDGOB-0506	HP																							
Impressora HP Modelo CB412A	S/N: BRBS8B50GG	HP	45	1208,00	22,44	0,00	0,00	0,00	0,00	3763,00	69,91	6,00	0,11	0,00	0,00	406,00	7,54	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
Monitor LCD Modelo 740N	S/N: HA17HXCL413266P			1715,00	43,12	453,00	11,39	0,00	0,00	1055,00	26,53	7,00	0,18	0,00	0,00	215,00	5,41	0,00	0,00	0,00	0,00	4,00	0,10	528,00	13,28
Monitor LCD Modelo W1942PE-PF	S/N: BRG0370930			901,00	26,89	378,00	11,28	0,00	0,00	1085,00	32,38	12,00	0,36	0,00	0,00	285,00	8,50	0,00	0,00	0,00	0,00	7,00	0,21	683,00	20,38
CPU DELL Modelo DCSM	S/N: 2H771G1	DELL	25	1156,00	10,18	0,00	0,00	657,00	5,79	6792,00	59,84	198,00	1,74	1794,00	15,80	754,00	6,64	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
CPU DELL Modelo DCSM1F	S/N: 9SSPX4	DELL	20	1100,00	11,68	0,00	0,00	436,00	4,63	6469,00	68,69	135,00	1,43	660,00	7,01	618,00	6,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00

